mjd	re	ure	im	uim
58405.64026833333	-201.97890852256015	238.31259319933295	228.42006440376392	238.21573169583286
58405.64038407407	113.92176070132754	239.97526201155847	-333.78320596453074	240.14748140484647
58405.640499814814	86.79402655773474	242.1070746945672	131.5425680339546	240.12823132726595
58405.64061555555	-272.12156918975666	240.38406316658086	60.10473673510674	240.14037048452502
58405.64073129629	190.58545011396498	238.30323717238093	303.69569357673237	238.56347328112867
58405.64084703704	-134.79381747225543	236.9382168102168	106.71373769899574	239.26805189710376
58405.640962777776	-199.00120516705664	239.96591854932902	-300.55340440874903	236.79989773006707
58405.641078518514	-397.95976963706937	238.6093818814306	107.0720741961981	238.64926384635865
58405.64119425925	357.0361442869917	238.298198002138	181.82081021228754	239.09984768348983
58405.64131	687.4682813512918	237.56550856450443	291.947114454254	239.09407709128013
58405.64142574074	-568.1085266067041	235.86906031745158	162.91682541500936	240.55253950664152
58405.64154148148	-212.16687185785455	238.25742541605152	-211.3025706134297	238.201264705897
58405.64165722222	223.2808084755611	240.50004510755696	83.98326937176923	237.47084068203102
58405.64177296296	81.37794222151472	237.03969870405385	59.93337285345215	237.66554591384693
58405.6418887037	434.67741183888745	236.53104675279772	-260.4683501428413	238.6034855607147
58405.64200444444	-129.5650589776646	235.57339445495242	-487.79426242075596	238.89291087296465
58405.642120185184	190.61690805073476	233.80086279701	-324.8327999307501	237.7013919885017
58405.64223592592	-202.04702027090497	233.62296775627212	67.94071522630679	232.8943761624458
58405.64235166666	-19.0412018014234	230.7142592383615	-278.3036867420283	235.7874876912869
58405.64246740741	-247.06420062732002	231.33136991690043	191.58443676396055	232.7719508174582
58405.64258314815	117.51479028829	229.50592605621344	-341.75227679767147	232.84890354111178
58405.642698888885	-94.05200221336727	228.6928551137515	-552.2115118145106	227.89815598537626
58405.642814629624	450.5015165476394	226.3327680244522	157.67730282998681	224.54725070155442
58405.64293037037	-40.10590124372231	221.85654391306394	-81.85457236153542	223.76288063207974
58405.64304611111	124.51613843243075	221.98713778341846	-109.12264614865083	222.50053734321807
58405.64316185185	107.32542718786301	221.33509879774567	234.85121163581815	220.08142917319162
58405.64327759259	117.61725144961069	215.94855980197207	50.31173701912649	217.9857131865864
58405.64339333333	-309.05585234726453	217.39080225918914	445.733173913996	216.57946277482498
58405.64350907407	78.81669809731405	214.73315705643373	43.301304174071134	215.00139714686443
58405.64362481481	287.31867820268155	216.40434161146666	63.672903264895375	215.38681262131377
58405.643740555555	-136.38280251411658	213.60820398814425	-217.43427048434367	215.50503095281317
58405.643856296294	301.23586723045145	211.0687049607841	57.95520331753699	214.63492705155508
58405.64397203703	648.812011888839	211.06470580589993	466.5968207578129	212.2032444837527
58405.64408777777	63.28806420664138	209.48998482963836	-22.780873918308036	210.56050390128462
58405.64420351852	-175.2461326357262	208.35853440814162	339.0708934590406	208.52224490851435
58405.644434999995	-247.4347652898902	204.85836210856823	-230.79689000193812	207.31782393949737
58405.64455074074	41.14925307360823	204.16823270998967	-213.25752414724215	203.53006153760492
58405.64466648148	185.15038233693284	203.27699164831958	-41.973752134020046	201.9883135797061
58405.64478222222	-64.1104996766471	204.71264888785697	89.42132045234204	200.8666907055455
58405.64489796296	537.5827561225867	202.37264200172584	293.24730928139485	202.91319669701303
58405.6450137037	-135.25976825949783	198.80429306422016	-185.0726288494397	200.3672951612719
58405.64512944444	36.848740951267246	199.3613628844559	82.06161547011264	199.8114882241836
58405.64524518518	130.3657610076023	198.8597904737038	-149.77259428688234	198.09835587417734
58405.645360925926	59.570981933510865	198.5694324509745	-176.81396466873483	197.93773638754016
58405.645476666665	-85.69749240918932	198.3560819004949	13.83175677521484	197.283978866139
58405.6455924074	91.10107836759666	198.2129733521545	214.23583430782205	196.55535597135864
58405.64570814814	468.8258303784805	194.91448919755626	-174.7186229714593	197.07021352619176
58405.64582388889	-464.9960084883271	196.8789891106083	172.85488325103697	195.2064751686892
58405.64593962963	87.6878648645698	196.65329479447217	-236.3745514712189	195.84756156324704
58405.646055370366	417.61939102300175	195.48988197228394	-166.10875899362264	194.59957735216878
58405.64617111111	211.00064411476052	197.6997022214655	-262.74200956324756	199.0396354551872
58405.64628685185	-69.61863875092395	236.07694388085463	-75.44587695603808	238.88121010452258
58405.64640259259	-321.96154519597604	201.48967406277677	0.03237278514599813	201.90107877113402
58405.64651833333	-77.19222451957076	194.6430102993838	-351.69732695089385	195.77043636060463
58405.64663407407	184.16599598663822	196.5172991191191	111.70610681626081	193.2297711140133
58405.64674981481	42.62269797025889	193.4336380683839	-208.2727212578881	195.74700812829792
58405.64686555555	-19.492658845767718	196.20133649367816	-482.48208829270186	193.7521035699776
58405.6469812963	-240.2939472802209	193.62577804190835	-428.4850628280113	196.31279299888826
58405.647097037036	-294.61081662128606	196.12907916345353	166.3558495729521	197.1345554996965
58405.647212777774	263.1098836601278	196.4374801006622	-46.324222786169116	196.22819035243842
58405.64732851851	156.77743181273158	196.64739978726956	387.6745016817863	198.50711784147833
58405.64744425926	40.068277194924605	198.35378808772134	327.46765445420135	196.84389191479198
58405.64756	-257.0336351315088	199.55699315948675	148.32905033271186	198.95231965591466
58405.647675740736	113.68913552997104	203.19948882591456	77.54191769510872	202.9735676104921
58405.647791481475	380.40195769383274	203.72529018078498	77.26943545509411	203.86347484528557
58405.64790722222	-135.13123932145606	203.4525031559648	165.58419126588848	202.91831220684696
58405.64802296296	-426.63850849734376	205.7339528070576	-88.10209890920198	207.64525308258192
58405.6481387037	58.53930623165883	208.3025047144644	-85.50771239200184	209.52348599910917
58405.648254444444	-606.7937998158084	215.14057616413743	9.485664104377355	213.47542793686858
58405.64837018518	-139.7420771849384	215.50456227379803	-287.7298889358214	215.72975069793918
58405.64848592592	-218.06559502943745	219.82496256295883	-407.1016124686056	218.05674355640576
58405.64860166666	141.9191969794189	222.12657905095554	-28.454240720154132	222.98926394612198
58405.64871740741	95.82816042601402	226.25547076415856	171.54521568373605	224.20995877522427
58405.648833148145	158.77602321010465	225.82996586095817	0.9334873103780629	229.2934425109315
58405.648948888884	88.82993690320457	230.73423774255562	148.46003536901742	229.41058946337867
58405.64906462963	-348.89438896153837	230.11890709865455	4.506791668213948	229.08871873764585
58405.64918037037	102.77403208650338	234.5012177984665	57.813894508319635	235.0869399460084
58405.64929611111	1.8801934059682797	234.83954347204417	42.99103724571212	235.49813537745456
58405.649411851846	338.27821846667683	238.83777845880692	95.15143518291461	235.77474759963644
58405.64952759259	15.202453998431787	239.7801265651842	-267.62859636833105	238.89758342123127
58405.64964333333	144.4037298846033	242.16031967263459	-101.59391555648392	242.71460794920273
58405.64975907407	-276.5417597848058	242.1429312897123	177.55168609543907	241.59550800428553
58405.649874814815	-201.63844677528806	243.2584977503484	-422.7200008290401	245.73257623549452
58405.649990555554	293.9032637746444	244.043097314423	-24.725760182379485	246.31480785055524
58405.65010629629	329.3693259708022	246.22023725648037	-95.62440794903692	246.1026911874424
58405.65022203703	103.14484481348124	249.6279245229583	78.92683872152797	247.8276918665938
58405.65033777778	219.49907911737625	250.3315241961167	-167.9676154063296	247.44112039578448
58405.650453518516	-217.80499284730539	251.78642400839794	-362.2343565520285	249.6177098012533
58405.650569259255	415.3867028406258	251.17567720487173	-397.0072297546982	252.36842981053022
58405.650685	268.8991929037025	253.56842528525914	-308.08035565634947	254.86190825077597
58405.65080074074	451.87615663371923	252.30367565386695	103.33288417567638	253.03744955856106
58405.65091648148	-376.2536808118825	255.75538403792666	-440.5743419074053	255.73795082152165
58405.65103222222	251.44122238718893	253.15911324947433	-92.12958734378034	256.40501974918004
58405.65114796296	252.51445116627562	262.13802140533613	172.40260293069008	256.19894952862836
58405.65137944444	259.90732587131595	263.4515407393773	95.1913133054938	261.00037253514574
58405.65149518518	212.5948479821738	264.8918722231017	162.40740170945082	266.91916726864383
58405.651610925925	-308.11447312331984	270.80037239755137	-586.0548494831874	270.20202432464316
58405.65172666666	65.03894871701023	274.83427881771286	250.1766189280584	271.7065438649487
58405.6518424074	237.0182993064756	275.8935219058185	625.6770853072907	274.20061939322
58405.65195814815	-471.2067268891034	280.0063301162625	-178.1245606562818	276.51782581002254
58405.65207388889	-64.32746055082997	281.7848328578619	-461.7691780405335	280.36069268594383
58405.652189629625	220.94955491919168	291.11795712770174	201.44621652520345	288.0767629788376
58405.652305370364	-191.4016308423557	288.69093726326935	95.22945372815775	289.91214850851884
58405.65242111111	191.27472511336984	289.9365489160095	207.805832849564	288.6405930631947
58405.65253685185	62.722756429843784	284.12099862821015	-384.03827858578484	287.0481535083868
58405.65265259259	277.1451549287601	287.12060814659264	105.6153237665138	292.4963843208104
58405.65276833333	435.0851272561772	294.6438178141368	232.55361571415267	291.4506633605847
58405.65288407407	-162.59914624462763	286.19158147502577	302.632572320881	290.5305022017914
58405.65299981481	-342.76183748210786	285.49228371835966	-708.3642689696651	289.12912255015164
58405.65311555555	-177.5366628294603	290.24734049234934	204.64547472144352	287.52833418546396
58405.653231296295	449.9603085855164	278.3151556672378	-156.11402068732596	280.8210704955707
58405.653347037034	-740.0412866965579	285.8623003869895	-59.69232850178381	282.3910103034019
58405.65346277777	564.9368308444039	277.2667618799881	495.4655541052575	275.5711678305938
58405.65357851852	225.4343677108127	282.02894670143854	176.8989432748915	277.3936853991998
58405.65369425926	-12.116496260123736	274.78940547585364	-18.290364963624427	273.67436427311526
58405.653809999996	178.96151908562277	277.4937530740297	-177.73199353862353	275.4859846888229
58405.653925740735	127.87296174308422	270.3995099392911	-111.93412339560514	271.45482019556323
58405.65404148148	344.0932630295674	270.46143915202737	319.3422358682339	269.21182792970404
58405.65415722222	244.78299141538022	267.15760382395945	60.24913302429926	261.75940777084963
58405.65427296296	221.19891090662674	263.9562543840641	-175.13335898416176	262.5235700976326
58405.654388703704	-5.776663606636599	260.5921707172165	52.1985060371112	262.4902171383356
58405.65450444444	260.18281475860846	262.2656277384126	-283.6379453850123	259.0385993656865
58405.65462018518	488.60622920254	255.19005344643463	58.52703131112943	253.96551883253952
58405.65473592592	-206.16511069002036	254.7879479643299	-511.2159044626401	250.57221660854486
58405.654851666666	145.55786824435447	251.40187842607483	-217.75326518040006	250.26096558408645
58405.654967407405	-6.298666381088121	248.4790064395045	345.84439314552895	245.8256396625068
58405.65508314814	199.41268891326843	243.89236495139144	-161.19158194520713	244.07920610053864
58405.65519888888	184.85880546796776	243.30027366393472	98.58115263837122	244.17794744739797
58405.65531462963	-119.20469482716513	242.63599030253042	-622.6701497860216	240.03301897085564
58405.65543037037	-7.561517577183462	239.5171912608055	-305.08098631236845	239.13182120964063
58405.655546111106	17.226629271018457	235.52260706836	196.8482237283019	235.63528152786805
58405.65566185185	184.8019080831786	235.40061902060137	288.644215165277	234.55029465188684
58405.65577759259	-3.363119942346253	233.19612761612882	350.6749741475799	232.3626084545139
58405.65589333333	-410.1010898441161	231.55150567503924	-219.78839163076486	230.902806555568
58405.65600907407	560.2110966689286	230.98900363183247	22.378792184134646	231.85556539593816
58405.656124814814	-148.49369718684662	227.53848164347423	-326.25159920851246	228.8579860710302
58405.65624055555	483.4266049494028	224.82728416726022	-544.1296736598758	226.35366105075562
58405.65635629629	-293.48425826886887	224.64574203542608	-122.90370874276066	224.03290870361596
58405.65647203704	12.233513208423403	223.72902188251862	28.533970291500005	224.97027351507248
58405.656587777776	84.17636528263479	222.95799781439013	177.20847349073654	219.59561691019357
58405.656703518514	323.97244685844356	221.92317386548072	-126.74644633219135	221.26378342607538
